country_code,indicator_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ARG,DT.ODA.ODAT.GN.ZS,,,0.219906324801654,0.148680033519912,-0.0201386779034425,-0.196538763267846,-0.0311449194739381,0.0368875693850709,0.0104436350372748,0.0566428539487241,-0.0080272882310086,0.0148061817021878,0.0055263965073011,0.0257197065136732,0.0219455475010597,0.0225784136574892,0.0275275947563916,0.0290916421460532,0.0290385032794284,0.0411942010743964,0.0572577820883159,0.0479294530261233,0.0372142538216609,0.0350965994560102,0.0436551970902556,0.0467059079671467,0.0695510325786165,0.0787122425962309,0.118029179346251,0.287114132337943,0.126992209050117,0.151079065846824,0.118794513835919,0.10522210268115,0.0634184317656255,0.0584852786713887,0.0459182667317131,0.0346286579223676,0.0253685396931604,0.0298414156639025,0.0269504387904764,0.0604054177334469,0.106711895768803,0.0961356674362457,0.0665065181767243,0.0532887924931625,0.0507973298000741,0.0322323855609157,0.0354642665792869,0.0359607197638356,0.031854413060716,0.0188413602753651,0.0333991852734491,0.0064450839532329,0.009479201211192,-0.0032386806685891,0.0004804349387378,-0.0001865289718409,0.0146510830808076,0.0042679152050773,
ARG,DT.ODA.ODAT.CD,44049999.2370605,54790000.9155273,55159999.8474121,27870000.8392334,-5289999.96185303,-57150001.5258789,-9279999.73297119,8979999.54223633,2720000.02861023,17579999.9237061,-2440000.05722046,4980000.01907349,1889999.98569489,13560000.4196167,15949999.8092651,12000000.0,14090000.1525879,16389999.3896484,16760000.2288818,28270000.4577637,43680000.3051758,36830001.8310547,29489999.7711182,34419998.1689453,32740001.6784668,39080001.8310547,73669998.1689453,83389999.3896484,142479995.727539,201610000.610352,171630004.882813,277769989.013672,266730010.986328,245949996.948242,160919998.168945,148179992.675781,122440002.441406,99260002.1362305,73959999.0844727,82379997.253418,74559997.5585938,157639999.389648,98989997.8637695,117720001.220703,97339996.3378906,93870002.746582,114209999.084473,90230003.3569336,125019996.643066,116029998.779297,130309997.558594,97050003.0517578,177759994.506836,34729999.5422363,48790000.9155273,-18870000.8392334,2619999.88555908,-1169999.95708466,73110000.6103516,18250000.0,
AUS,DT.ODA.ODAT.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,DT.ODA.ODAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,DT.ODA.ODAT.GN.ZS,,,,,,,1.24272106065336,0.611214859687235,0.664343923218994,0.378102046616429,0.327952805841518,0.246630539189847,0.162599114362043,0.0830560441887208,0.124427762163249,0.108657304363067,0.0615398172161925,0.0389949012660931,0.045532251452591,0.0400830879682251,0.0365816264535282,0.0898958438969346,0.0664934676130278,0.0557440419857405,0.077892016146909,0.0402579584553513,0.0576717708124442,0.103581659874011,0.068967719454018,0.0518161271895289,0.0387793953018208,0.0332807329073807,-0.0599401009465941,0.046242396316051,0.0483821326532934,0.0348785151542444,0.0311534407239295,0.0268754167440637,0.0315685728955153,0.0254154991834418,0.040166790372628,0.0465659900817601,0.0481564077993005,0.0424156799215099,0.0274470079028005,0.0250896269492976,0.0102044315860872,0.0240301161982658,0.0283289818787544,0.0229926045863306,0.021712207145732,0.0329815168222417,0.0536069429079969,0.0473961523375774,0.0379279512846268,0.0567318177117077,0.0383835115496836,0.0135258973017433,0.0238688316434607,0.01588114777479,
BRA,DT.ODA.ODAT.CD,39580001.8310547,290709991.455078,179990005.493164,185220001.220703,235490005.493164,234550003.051758,320920013.427734,180669998.168945,219669998.168945,139080001.831055,136850006.103516,120069999.694824,94430000.3051758,65099998.4741211,129809997.558594,132580001.831055,92529998.7792969,67559997.5585938,89279998.7792969,87760002.1362305,83150001.5258789,227130004.882813,177690002.441406,106720001.220703,153559997.558594,84970001.2207031,147740005.493164,293089996.337891,218750000.0,232399993.896484,174380004.882813,196139999.389648,-235589996.337891,197520004.272461,259869995.117188,264329986.572266,257799987.792969,229789993.286133,260609985.351563,144380004.882813,255679992.675781,252020004.272461,236410003.662109,229300003.051758,178279998.779297,217240005.493164,110199996.948242,328589996.337891,468630004.882813,374809997.558594,464779998.779297,840690002.441406,1288540039.0625,1155729980.46875,914150024.414063,1003190002.44141,674630004.882813,273890014.648438,444829986.572266,290230010.986328,
CAN,DT.ODA.ODAT.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,DT.ODA.ODAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,DT.ODA.ODAT.GN.ZS,,,,,,,,,,,,,,,,,,,,0.0094513934267188,0.0342664243604793,0.243075177389508,0.25485815336951,0.288819482178754,0.305288945787063,0.302502431438653,0.364154394426651,0.504883659589292,0.613687982549893,0.594135376154939,0.561213960838588,0.499476330668275,0.699613031709471,0.721567236379338,0.55607190519502,0.479223445494329,0.311978102413787,0.216792495761661,0.242678917363392,0.222968025147364,0.146155871075283,0.113439955480626,0.103841368893712,0.0825147102997683,0.0876800560591424,0.0792270088260379,0.0461785549683561,0.0408393309007668,0.0282408850314485,0.0224102041027779,0.0110852964640985,-0.0080684403299941,-0.0021207853935981,-0.0069164553290477,-0.0090291885398917,-0.0027794609371199,-0.0070737129416847,-0.0080478203304552,-0.005104581579389,-0.0041413378024427,
CHN,DT.ODA.ODAT.CD,,,,,,,,,,,,,,,,,,,,16850000.3814697,65500000.0,475899993.896484,523380004.882813,668799987.792969,797479980.46875,938750000.0,1095140014.64844,1377290039.0625,1916119995.11719,2067250000.0,2030599975.58594,1918750000.0,2988260009.76563,3202379882.8125,3132290039.0625,3463699951.17188,2655899902.34375,2060830078.125,2456879882.8125,2407000000.0,1749020019.53125,1497660034.17969,1511520019.53125,1361550048.82813,1709949951.17188,1798339965.82031,1268520019.53125,1453219970.70313,1305540039.0625,1141390014.64844,671890014.648438,-603609985.351563,-180529998.779297,-656549987.792969,-947070007.324219,-306290008.544922,-791429992.675781,-989940002.441406,-705450012.207031,-589979980.46875,
DEU,DT.ODA.ODAT.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,DT.ODA.ODAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUU,DT.ODA.ODAT.GN.ZS,,,,,,,,,,,0.0034787765221143,0.0026654618620546,0.0022397562385467,0.0027553035146051,0.002934492809997,0.0038090182282953,0.0048575572578556,0.0062652220391985,0.0035490423817573,0.0027552310206969,0.0020650978034231,0.0032317575589155,0.002019983847391,0.0023190754996393,0.0010851822634622,0.0020602883322099,0.0011120007474767,0.0008553005423947,0.0008080661434211,0.0006801685010297,0.0006707330871985,0.0009120037347311,0.0004156567704724,0.001060741876679,0.0031846821036995,0.001643127588881,0.0036736955394547,0.0020598683630175,0.0012688802822886,0.0013181573488994,0.0020302829003867,0.0032456633229286,0.0024270199004802,0.0012198562394551,0.0010511391678359,0.001037566220206,0.001543684332316,0.0011094976908471,0.0014913124933596,0.0011465354151481,0.0009030391358031,,,,,,,,,,
